Age,M_Mtot,R_cm,logP,logT,logRho,logL,Kappa,Sint,Gradrad,Gradad,Gradtot,Tau,Lconv,X,Y,Z
4600.0,0.9999694696195,2536643411.403,7.595140206469,2.339953186047,-2.208586038291,21.66958876921,0.8108064588498,318603246.9502,2.958830184413,0.312405759424,0.3124058154655,16007.34014147,1,0.565616,0.213128,0.221256
4600.0,0.9999643138789,2535782723.781,7.646957537888,2.356242343464,-2.174636904611,21.66958811263,0.9281837680467,318603987.5084,3.284725594534,0.3151153931314,0.3151154451974,20819.91257197,1,0.565612,0.213127,0.221261
4600.0,0.9999585300433,2534889063.927,7.698629373828,2.372543027649,-2.140784074108,21.66958734064,1.064343570172,318600171.6546,3.651050208484,0.3164534056504,0.316453453995,27009.64182114,1,0.565608,0.213126,0.221266
4600.0,0.9999520275933,2533959085.661,7.750280040398,2.388818746178,-2.106913780994,21.66958644093,1.222852463002,318599397.2817,4.066864884999,0.3123599218713,0.3123599661223,35002.6653981,1,0.565603,0.213125,0.221272
4600.0,0.9999446476699,2532982643.808,7.802378702282,2.404934073741,-2.072552889174,21.66958539264,1.40840094777,318595613.6071,4.552516185509,0.3067156864257,0.3067157267269,45446.36445477,1,0.565598,0.213124,0.221279
4600.0,0.9999362784806,2531959152.719,7.854842445694,2.420910803513,-2.037851062232,21.66958417131,1.625601341404,318592096.6669,5.11797873097,0.302500107123,0.3025001437869,59113.30487774,1,0.565592,0.213122,0.221286
4600.0,0.9999267914133,2530887436.393,7.907614597824,2.43676312431,-2.002941274725,21.66958274472,1.879643356513,318588551.3247,5.774647044757,0.2983500743508,0.2983501077372,77026.83023541,1,0.565585,0.21312,0.221295
4600.0,0.9999160384856,2529765728.078,7.960659010535,2.45249916297,-1.967914508866,21.66958107665,2.176212692395,318583801.8633,6.535135396139,0.2953223360414,0.2953223664443,100540.9379553,1,0.565577,0.213118,0.221305
4600.0,0.9999038627461,2528592974.402,8.013900261813,2.468138240564,-1.932886343012,21.66957912777,2.521231143326,318579781.9743,7.410614029761,0.2918239482057,0.2918239758631,131408.0210664,1,0.565568,0.213116,0.221316
4600.0,0.9998900690765,2527366136.059,8.067345395716,2.483675694142,-1.897873370761,21.66957684216,2.920878133826,318572396.68,8.414997549948,0.2906434255439,0.2906434507862,171962.4923466,1,0.565558,0.213114,0.221328
4600.0,0.9998745070528,2526087580.577,8.12076686001,2.499174801733,-1.86311405315,21.6695741685,3.380589265853,318566095.8736,9.549092143396,0.2897111129124,0.2897111360233,224999.6893818,1,0.565547,0.213111,0.221343
4600.0,0.9998569457668,2524754047.335,8.174183659359,2.514627433973,-1.82855394205,21.66957104114,3.905800894663,318559691.958,10.82157683368,0.2887232394927,0.2887232606874,294286.9748123,1,0.565534,0.213107,0.221359
4600.0,0.9998371587844,2523364528.709,8.22752347459,2.530052012658,-1.794235946079,21.66956738437,4.500903542035,318551678.7654,12.2328201566,0.2898004402243,0.2898004597265,384470.8034559,1,0.56552,0.213104,0.221377
4600.0,0.9998148721513,2521916393.81,8.280781506693,2.545447301806,-1.760129073281,21.66956311084,5.169445930762,318543740.5178,13.78329860784,0.2883109291853,0.288310947143,501467.2536162,1,0.565504,0.213099,0.221397
4600.0,0.9997897978937,2520408036.914,8.333916450215,2.560822758823,-1.726231825394,21.66955812787,5.913672577616,318533962.5249,15.46697798221,0.2902662546043,0.2902662711842,652530.6547489,1,0.565485,0.213095,0.22142
4600.0,0.9997616136776,2518837543.797,8.386900836437,2.576183797937,-1.692584613196,21.6695523186,6.734636687752,318522400.116,17.27464086979,0.2901711002979,0.2901711156194,846578.4276252,1,0.565465,0.213089,0.221446
4600.0,0.9997299606619,2517202651.58,8.439714965787,2.591533395661,-1.65923356059,21.66954556255,7.632246683268,318511756.7384,19.19419872819,0.2902843157517,0.2902843298487,1094471.933776,1,0.565442,0.213083,0.221475
4600.0,0.9996943221144,2515495300.799,8.492509545052,2.606823473943,-1.626115421716,21.66953769489,8.606878593546,318499207.7338,21.23269619054,0.2885431832661,0.2885431962182,1410412.546114,1,0.565416,0.213076,0.221508
4600.0,0.9996541360303,2513708530.187,8.545367320744,2.622025172369,-1.593222467774,21.66952850158,9.658400672806,318480097.556,23.39504762102,0.2882154367036,0.2882154485972,1811722.045558,1,0.565386,0.213069,0.221545
4600.0,0.9996090429809,2511845955.472,8.598043960657,2.637207035291,-1.560891932714,21.66951782576,10.78275856189,318465545.6443,25.63933164119,0.2871197703561,0.2871197812459,2316458.093455,1,0.565354,0.21306,0.221586
4600.0,0.9995582383548,2509894304.106,8.650768093865,2.652295242036,-1.528917727378,21.66950539162,11.98062319994,318447291.5228,27.99220911482,0.2848509640277,0.2848509739829,2950743.712993,1,0.565316,0.21305,0.221633
4600.0,0.9995009830579,2507846771.216,8.703555073112,2.667279041968,-1.497341322134,21.66949088389,13.25080631119,318425685.2909,30.45525354524,0.2828139548967,0.2828139640067,3744385.040264,1,0.565274,0.213039,0.221686
4600.0,0.9994364665945,2505696791.059,8.756398828245,2.682153574726,-1.466166876488,21.66947396372,14.59188293545,318399096.0607,33.02843443196,0.280968185907,0.280968194248,4732937.794834,1,0.565227,0.213027,0.221746
4600.0,0.9993640007413,2503443749.478,8.809141238354,2.696960145891,-1.435543725283,21.66945429917,15.99908538418,318374432.0174,35.67793902917,0.2791755010108,0.2791755086824,5955092.490854,1,0.565174,0.213013,0.221813
4600.0,0.9992824267889,2501074819.983,8.861911802513,2.71165161778,-1.405284116519,21.66943136146,17.47319433957,318340279.1779,38.43209861115,0.2791927419459,0.2791927490181,7463275.383099,1,0.565114,0.212997,0.221889
4600.0,0.9991910365828,2498593023.331,8.914479363918,2.726291995123,-1.375556712327,21.66940477045,19.00641009706,318306248.4939,41.23263315351,0.2770363216113,0.2770363281495,9308373.06924,1,0.565046,0.212979,0.221975
4600.0,0.9990887049779,2495991316.393,8.966849555955,2.740872419902,-1.346470985711,21.66937400707,20.59555600376,318268043.6337,44.07341522647,0.280062438255,0.2800624443221,11555807.88621,1,0.56497,0.212959,0.222071
4600.0,0.9989745371741,2493266718.545,9.018876229524,2.755428734587,-1.318623793805,21.66933843785,22.23222022214,318225275.8942,46.90309441764,0.2788125901963,0.2788125958505,14273246.27747,1,0.564885,0.212937,0.222178
4600.0,0.9988467303431,2490397919.262,9.07077643014,2.769882281651,-1.29107785414,21.66929725732,23.91991641645,318176080.7688,49.78273085112,0.2782719887085,0.278271994072,17558845.708,1,0.56479,0.212911,0.222299
4600.0,0.9987038109186,2487381209.934,9.122522453495,2.784235457061,-1.26322298094,21.66925014165,25.65496705183,318127204.263,52.70342885371,0.2736197507817,0.2736197557734,21514789.18492,1,0.564683,0.212883,0.222435
4600.0,0.9985411734206,2484154535.859,9.175003970004,2.79819042512,-1.235489190446,21.66919467449,27.47562497597,318071472.9521,56.01339507515,0.2549162895417,0.2549162939308,26351672.77402,1,0.56456,0.21285,0.22259
4600.0,0.9983522716509,2480627749.343,9.229200044732,2.811399485163,-1.20845073026,21.66912816126,29.43973569313,318004810.5475,60.2079321455,0.2301301260219,0.2301301294649,32386619.73739,1,0.564417,0.212812,0.222771
4600.0,0.9981292146608,2476698657.04,9.285855647839,2.823566526722,-1.182618228796,21.66904718331,31.61223608196,317921237.4843,65.85344869638,0.1992813315501,0.1992813338963,40054362.86628,1,0.564247,0.212766,0.222987
4600.0,0.997868361444,2472345977.121,9.344265949344,2.834859700348,-1.157420505827,21.66894809601,33.9910270141,317807136.2183,73.00281848015,0.192821703015,0.1928217050798,49722743.96099,1,0.564047,0.212711,0.223242
4600.0,0.9975760871184,2467728596.455,9.401926588988,2.846095233438,-1.131455999146,21.6688345088,36.44602355227,317680641.2978,80.6041932215,0.2001642472291,0.2001642495207,61395867.43182,1,0.56382,0.21265,0.22353
4600.0,0.9972565963594,2462962492.686,9.457648431712,2.857695467943,-1.10390017685,21.6687086583,38.8865432366,317546080.1876,87.87007346724,0.2187609148047,0.2187609101586,75093829.9988,1,0.563571,0.212581,0.223848
4600.0,0.9969153549599,2458178076.191,9.510558364581,2.87001082693,-1.073936331511,21.66857427513,41.21684208733,317402181.8147,93.92454742985,0.2500163146794,0.2500163125969,90709709.35242,1,0.563301,0.212507,0.224192
4600.0,0.9965565438883,2453480559.528,9.560353478429,2.883215097091,-1.041758524873,21.66844013496,43.3662734308,317274911.186,98.142413426,0.2694777000331,0.2694776979383,108112911.1998,1,0.563015,0.212427,0.224558
4600.0,0.9961655672817,2448712278.745,9.609147310271,2.896587216116,-1.009419635841,21.66829259128,45.47169757243,317109965.6562,101.8061534483,0.2786166687692,0.2786166661043,128106328.6163,1,0.562699,0.212339,0.224961
4600.0,0.9957409618932,2443884144.279,9.656916129856,2.910140451318,-0.9775796665123,21.66813057634,44.81377718675,316926986.0214,98.86064243766,0.2896538860208,0.2896538895659,150859084.314,1,0.562353,0.212241,0.225406
4600.0,0.995281811484,2439009057.529,9.703597624269,2.92390089856,-0.9464828537126,21.6679535979,41.88457687437,316727856.2535,90.64190885812,0.2996750661911,0.2996750682079,173910775.9311,1,0.561973,0.212133,0.225894
4600.0,0.9947663525435,2433889939.797,9.750988444363,2.937190919997,-0.9171922820453,21.66774557205,39.61014418417,316496225.3902,84.59194733197,0.2629188645156,0.2629188663965,198344108.7265,1,0.56154,0.212009,0.226451
4600.0,0.9941749136644,2428354371.205,9.800050347374,2.949581785191,-0.8906876206496,21.66748891113,38.06997718132,316216382.1769,81.20920968338,0.2493272457999,0.2493272526021,225196414.6232,1,0.561035,0.211862,0.227103
4600.0,0.9935250595487,2422587888.925,9.848645539391,2.961828012978,-0.8661314334389,21.66719172396,36.81201250854,315901531.9199,78.45295325342,0.2624185163012,0.2624185145235,253772641.4438,1,0.56047,0.211696,0.227833
4600.0,0.9928463205825,2416859327.982,9.894570737142,2.974786734083,-0.8419933949874,21.66686899572,35.46481187495,315559065.0302,74.55585865638,0.3148851937393,0.3148851919775,282709320.1726,1,0.559869,0.211518,0.228613
4600.0,0.9921865433817,2411570270.866,9.935316004048,2.98953228527,-0.8174019746404,21.66656573665,33.69604401694,315308458.5937,67.92216709707,0.3660204767548,0.3660204781159,309728294.7184,1,0.559273,0.211339,0.229389
4600.0,0.9914334844375,2405845878.089,9.977923873679,3.003286961923,-0.7953039272841,21.6662350777,32.56589673959,314941177.715,63.79459910627,0.2833311037466,0.2833311047583,339424194.7208,1,0.558578,0.211127,0.230294
4600.0,0.9905643320802,2399497080.677,10.02280028467,3.015754272357,-0.7764857321048,21.6658812569,32.05005217801,314518321.0486,62.07030180481,0.2663133996568,0.2663134004862,373030446.4664,1,0.557758,0.210874,0.231368
4600.0,0.9895907800577,2392639357.996,10.06854565105,3.027423487447,-0.759045327418,21.66551012931,31.91606071156,314020176.044,61.68631436355,0.2462140309282,0.2462140316603,410508350.899,1,0.556815,0.210579,0.232606
4600.0,0.9885184315374,2385327715.103,10.11438379579,3.038557256846,-0.742756744995,21.66507656856,32.05020020843,313457265.2959,62.13705448804,0.2403370238076,0.2403370245695,452038611.8722,1,0.555746,0.210239,0.234015
4600.0,0.9873540120615,2377624688.712,10.1597144689,3.049378372486,-0.7272286266277,21.6645563665,32.37438646424,312826166.4421,63.06078126682,0.2382434685065,0.2382434693347,497745160.0242,1,0.554549,0.209851,0.2356
4600.0,0.9860998747189,2369560917.257,10.20427107717,3.059987148627,-0.7122050032751,21.66393420595,32.85736293576,312123894.8093,64.30457021408,0.2386087535926,0.2386087545519,547920794.853,1,0.553216,0.209412,0.237372
4600.0,0.9847580208987,2361164849.552,10.24788726304,3.07045449414,-0.6975065611912,21.66317735142,33.48242410374,311341099.3703,65.76689739341,0.2440808246322,0.2440808259156,602896093.0954,1,0.551738,0.208916,0.239345
4600.0,0.9833383146877,2352511564.646,10.29023422545,3.080944439078,-0.6831838296309,21.66226057386,34.2156265114,310494376.2652,67.2220772107,0.2461415795409,0.2461415810635,662677687.8888,1,0.550116,0.208362,0.241522
4600.0,0.9818192811605,2343483503.668,10.33192606127,3.091164363124,-0.6690807683214,21.66123784534,35.1357384943,309540261.073,69.10306867971,0.2444036773807,0.2444036787025,728696874.2859,1,0.548311,0.207735,0.243954
4600.0,0.9802003025052,2334093044.44,10.37290150952,3.10113986546,-0.6551762268502,21.66011144919,36.24340402498,308479409.6305,71.39059393284,0.2424373127636,0.2424373139546,801686311.9394,1,0.546307,0.207025,0.246667
4600.0,0.9784804765844,2324350734.38,10.41313102463,3.110886051832,-0.6414065414815,21.65888633625,37.54524285999,307300260.6112,74.08823637196,0.2426389691681,0.242638970267,882496319.4356,1,0.544085,0.206225,0.24969
4600.0,0.9766656922401,2314304362.092,10.45246033344,3.12049177305,-0.6277799763597,21.65757019167,39.03558019847,305996633.8837,77.09948718252,0.2468916445579,0.2468916455894,971746809.5484,1,0.541634,0.205326,0.253041
4600.0,0.9747626730836,2304003008.366,10.49077141196,3.130038315334,-0.6142816463253,21.65617682833,40.71534989571,304566727.8903,80.33921984326,0.2499332043047,0.2499332052933,1070065233.713,1,0.538941,0.204322,0.256737
4600.0,0.9727638770468,2293419484.465,10.528247998,3.139442847417,-0.6007165646688,21.65466862854,42.62375356954,302986893.6266,83.95814685812,0.2522053149,0.2522053158599,1178954799.01,1,0.535975,0.203199,0.260826
4600.0,0.9706715172974,2282581403.941,10.5648729318,3.148735428614,-0.5870778281816,21.65304169401,44.77988231933,301248858.9076,87.95426892666,0.2552374822215,0.2552374831556,1299615426.13,1,0.532714,0.201947,0.265339
4600.0,0.9684851666414,2271501967.719,10.60068463689,3.157915559781,-0.5733422321048,21.65129014362,47.21357361778,299338852.6016,92.37613587499,0.2567665566369,0.2567665575464,1433589393.653,1,0.529132,0.200553,0.270315
4600.0,0.9661996405036,2260171369.852,10.63579201351,3.166938117463,-0.5594484316442,21.64940448002,49.96798229518,297235218.7739,97.3514254868,0.2576531480404,0.2576531489268,1582997307.332,1,0.52519,0.199002,0.275808
4600.0,0.9638158544107,2248611423.496,10.67020075779,3.175820348349,-0.5453923203075,21.64738066764,53.07975612204,294924425.6846,102.9220042518,0.2577201970108,0.2577201978733,1749906999.351,1,0.520859,0.197281,0.28186
4600.0,0.9613200609089,2236775124.375,10.7041153445,3.184448662975,-0.5310515441113,21.64521792403,56.61594131905,292373163.2065,109.3660920378,0.2505796191115,0.2505796199416,1937869154.868,1,0.516078,0.195365,0.288557
4600.0,0.958699366095,2224625973.452,10.73768973133,3.192732848642,-0.5163253005779,21.64291805632,60.64542458938,289546654.4597,116.9675366925,0.2421139131265,0.2421139139275,2151115057.247,1,0.51078,0.193228,0.295993
4600.0,0.9559454617574,2212154032.708,10.77099377287,3.200633580072,-0.5011515752276,21.64047249805,65.23617568918,286408896.3614,125.9681289113,0.2322489422739,0.2322489430485,2394339602.671,1,0.504899,0.190845,0.304256
4600.0,0.9530494120677,2199350824.176,10.80409118055,3.208113419591,-0.4854563472548,21.63787010073,70.46606689733,282921694.1842,136.6613060658,0.2193628077418,0.2193628084929,2673229069.044,1,0.498362,0.18819,0.313448
4600.0,0.9500014517822,2186209237.368,10.83704191731,3.215135794797,-0.4691555764231,21.63509889164,76.42500049703,279042783.4786,149.4108584536,0.20546287334,0.2054628740708,2994704591.135,1,0.491087,0.185233,0.32368
4600.0,0.9467866364147,2172706268.297,10.86994519528,3.221633041458,-0.4521406881454,21.63214398868,83.22255390931,274714090.7951,164.7476725733,0.1896095318713,0.1896095325846,3367728467.31,1,0.482973,0.181939,0.335089
4600.0,0.943406379273,2158892957.657,10.90272445601,3.227668776156,-0.4343577295604,21.62900774346,90.96358438116,269901740.3536,183.0202741151,0.1791744481721,0.1791744488689,3801060752.403,1,0.473952,0.178288,0.34776
4600.0,0.9398674245845,2144844139.262,10.93526909588,3.233342853536,-0.4157573893748,21.62569275869,99.76734028244,264574854.0184,204.5434550076,0.1748376763135,0.1748376769924,4304253329.192,1,0.463977,0.17427,0.361753
4600.0,0.9362157912711,2130782733.374,10.9671549887,3.239017197089,-0.3965028895524,21.62223135336,109.7307659305,258789786.6277,228.8460139091,0.1805427837551,0.1805427844138,4882032361.224,1,0.453129,0.169926,0.376945
4600.0,0.9324832084302,2116859407.462,10.99815575022,3.244921010307,-0.3766950412663,21.61866108886,120.9982407647,252577878.6626,255.5901917744,0.2067194517857,0.2067194524211,5541004164.087,1,0.441477,0.165293,0.39323
4600.0,0.9287321713855,2103320842.124,11.0278513055,3.251458749336,-0.3566347534212,21.61502640747,133.7184157665,246066237.1456,283.5416083273,0.2329756752404,0.2329756758487,6281530467.607,1,0.429224,0.160459,0.410317
4600.0,0.9249562810867,2090144282.687,11.05640785584,3.258557515194,-0.3364322774062,21.61130942918,148.1669200233,239262902.1456,312.8892350991,0.2629124396589,0.2629124402422,7116903777.426,1,0.416379,0.155429,0.428191
4600.0,0.9211475606339,2077300307.112,11.08397772891,3.266140388691,-0.3161182383666,21.60750044878,164.673767527,232189090.9481,343.9419809931,0.2787805557814,0.2787805563429,8063657457.069,1,0.402951,0.150211,0.446837
4600.0,0.9172286946903,2064538910.309,11.11116236214,3.273728669407,-0.295404617853,21.60352042746,183.6763937581,224711768.4824,378.9807694548,0.2799704285656,0.2799704291101,9161696012.758,1,0.388699,0.144713,0.466587
4600.0,0.9132026181607,2051889652.696,11.13794606389,3.281354277678,-0.274306114104,21.59938710361,205.5900243154,216878259.1785,418.4314282155,0.2826802072388,0.2826802077826,10437741441.98,1,0.373669,0.138955,0.487376
4600.0,0.9090368563559,2039275921.771,11.16453748142,3.288850479472,-0.2526270381302,21.59519704815,230.9141092783,208630714.2919,463.9540175933,0.2826263657594,0.2826263663108,11936470285.28,1,0.357789,0.13291,0.509301
4600.0,0.904746429289,2026771658.667,11.19082716692,3.296328085571,-0.2303908626215,21.5910116828,260.2015311702,200047224.1744,515.9205507456,0.2859076565687,0.2859076571327,13694496215.92,1,0.341184,0.126625,0.532191
4600.0,0.900330643423,2014401723.027,11.21681234728,3.303806244577,-0.2075553322021,21.58688580512,294.1110329774,191171698.2033,575.248915609,0.2900909915582,0.290090992138,15761704935.16,1,0.323947,0.120133,0.555921
4600.0,0.8957933540074,2002202044.269,11.24246486513,3.31132658391,-0.1841565537372,21.58288143688,333.413864503,182071621.531,642.8196376895,0.2967065225608,0.29670652316,18195563810.17,1,0.306206,0.11348,0.580315
4600.0,0.8911377161815,1990203643.645,11.26776400775,3.318923687511,-0.1602329937102,21.57906076224,379.0132571229,172823925.4437,719.6361077761,0.3037773481549,0.3037773487766,21064924180.36,1,0.288111,0.106717,0.605172
4600.0,0.8863606365295,1978418023.095,11.29272380525,3.326597673528,-0.1358682656894,21.5754799312,431.9477205192,163503682.4025,807.0624066739,0.3058577345036,0.3058577351441,24456242669.52,1,0.269805,0.0998948,0.630301
4600.0,0.8813881006212,1966690373.73,11.31770539727,3.334015179108,-0.1107930160826,21.57186000792,493.1743020613,154057729.2588,909.099239563,0.2880420653115,0.2880420659456,28531132330.53,1,0.251185,0.0929711,0.655843
4600.0,0.8761814181963,1954970218.444,11.34284679183,3.341039288371,-0.08499038607741,21.56821326301,563.6311978768,144528928.4973,1029.383580969,0.270557126814,0.270557127444,33463540761.99,1,0.232329,0.0859709,0.6817
4600.0,0.870728989941,1943272592.636,11.36813770694,3.347665914743,-0.05866169104789,21.56455668533,644.2433204601,135026971.6842,1170.768431771,0.253616854458,0.2536168550843,39438211235.86,1,0.213449,0.0789709,0.70758
4600.0,0.8650259913431,1931621309.646,11.39353501629,3.353916711574,-0.03206710955308,21.56091169771,735.826119568,125684980.4818,1335.977859217,0.2394330647274,0.2394330653508,46664803235.17,1,0.194813,0.0720674,0.73312
4600.0,0.8590770692091,1920050738.621,11.41895816288,3.359845828337,-0.005515483660152,21.55730205513,839.0390702282,116655592.5578,1527.21546167,0.2273377874929,0.227337788115,55371493101.41,1,0.17673,0.0653729,0.757897
4600.0,0.852883365634,1908576455.354,11.44434972553,3.365480532212,0.02062945653259,21.55374572692,954.1962914886,108079930.5423,1746.605220092,0.2168243214141,0.2168243220363,65818873795.77,1,0.159494,0.0589944,0.781511
4600.0,0.8464493576915,1897208045.625,11.46964601903,3.370849687486,0.04597946252813,21.55025798312,1081.187800766,100090845.8499,1995.624188525,0.2081163485126,0.208116349136,78286859821.63,1,0.143386,0.0530347,0.803579
4600.0,0.8397854281671,1885952689.963,11.49477024192,3.375992415518,0.07015396711267,21.54685241311,1219.452971591,92805369.11094,2274.694433069,0.2021973630302,0.2021973636557,93060591213.9,1,0.128657,0.0475861,0.823757
4600.0,0.8329127612779,1874822805.877,11.51961930265,3.380975312914,0.09279558098839,21.54356365804,1368.135869939,86318476.45814,2582.764285895,0.1992998197536,0.1992998203822,110404941018.7,1,0.115514,0.0427247,0.841761
4600.0,0.8258485536566,1863812429.65,11.54412100809,3.385835844037,0.1136650674238,21.540383119,1525.986340156,80679648.95405,2917.99359644,0.1978272874518,0.197827288083,130585026815.3,1,0.104072,0.0384926,0.857435
4600.0,0.8186074734712,1852905427.032,11.56822482374,3.39059367695,0.1326657697533,21.53729884149,1691.510559814,75896470.30722,3278.093341068,0.1972902548879,0.1972902555223,153857820804.2,1,0.0943575,0.0348994,0.870743
4600.0,0.8112021627869,1842078907.053,11.59189710994,3.395255481028,0.1497291991797,21.5342941159,1863.146807922,71939439.85656,3660.670409032,0.1965074248636,0.1965074255008,180467279325.7,1,0.0863176,0.0319257,0.881757
4600.0,0.803641305269,1831301640.083,11.61512439002,3.399809809537,0.164858841287,21.53134686049,2039.340131324,68747709.18725,4063.804226246,0.1959235292282,0.1959235298662,210650732281.6,1,0.0798338,0.0295276,0.890639
4600.0,0.7959387502699,1820550900.426,11.63788349053,3.404262648476,0.1782066539821,21.52843561644,2219.060047593,66241635.7845,4485.710779709,0.1954639566279,0.1954639572647,244605550145.4,1,0.074746,0.0276458,0.897608
4600.0,0.7881053375126,1809803124.55,11.66016622639,3.408610846964,0.1899886813423,21.5255383595,2401.654982133,64326604.65397,4925.619917834,0.1949899644652,0.1949899650988,282524574490.2,1,0.0708624,0.0262094,0.902928
4600.0,0.7801522999321,1799039831.024,11.6819675293,3.412855282191,0.2004433251162,21.52263475733,2587.009432076,62903476.19,5383.604244536,0.1946288026281,0.194628803257,324588965637.8,1,0.0679803,0.0251434,0.906876
4600.0,0.7720910043002,1788247530.163,11.70328541362,3.417000420755,0.2098029367338,21.51970718038,2775.505184738,61875624.10505,5860.542388316,0.1943346232984,0.1943346239211,370976734800.4,1,0.0659022,0.0243748,0.909723
4600.0,0.763930109778,1777413811.126,11.72412737315,3.421045053103,0.2182890791493,21.51674067167,2967.736767272,61154206.54141,6358.181657731,0.1938455898836,0.1938455904989,421886282660.5,1,0.0644463,0.0238363,0.911717
4600.0,0.755680305651,1766533403.292,11.74449708125,3.424998066285,0.2260941528364,21.5137241235,3164.697519372,60662492.38128,6878.541983715,0.1943910524625,0.1943910530692,477515427353.7,1,0.0634559,0.02347,0.913074
4600.0,0.7473499759246,1755601833.733,11.76440494468,3.428863781337,0.2333777144463,21.51063909097,3367.384228043,60337039.01354,7423.879411808,0.1940387789778,0.1940387795729,538093204727.0,1,0.0628017,0.023228,0.91397
4600.0,0.7389438820987,1744612982.57,11.7838698502,3.432637386506,0.240265152043,21.50747498588,3576.526613787,60127727.10357,7996.844355197,0.1941973004849,0.1941973010681,603893687085.4,1,0.0623821,0.0230728,0.914545
4600.0,0.7304737146598,1733572181.175,11.80289436705,3.436338657507,0.2468454996391,21.50422780712,3793.469506428,59997286.65318,8599.494015763,0.1949685439397,0.1949685445109,675159147934.5,1,0.0621211,0.0229763,0.914903
4600.0,0.7219461009138,1722479900.732,11.82149270213,3.439972558417,0.2531856234161,21.50089455147,4019.124835843,59918336.73814,9234.153520242,0.1958698404175,0.1958698409769,752194647859.7,1,0.0619634,0.022918,0.915119
